"","survey_year","sp","agb_yr","UID"
"69",2021,"fram",0.00976604278074866,NA
"70",2014,"pist",0.146658699808795,NA
"71",2020,"ceca",0.0728418803418803,NA
"72",2013,"ceca",0.0019991789819376,NA
"73",2014,"ceca",0.00698374760994264,NA
"74",2018,"cagl",1.13766393442623,NA
"75",2021,"quve",4.97764481707317,NA
"76",2018,"quve",3.61258196721311,NA
"77",2023,"qual",1.83078163771712,NA
"78",2023,"cato",0.2008875,NA
"79",2014,"cofl",0.0070511583011583,NA
"80",2018,"nysy",0.0498975409836066,NA
"81",2023,"cagl",0.04565625,NA
"82",2021,"quru",4.79936006825939,NA
"83",2014,"litu",0.0493581081081081,NA
"84",2015,"litu",0.462816780821918,NA
"85",2016,"fram",0.258675637393768,NA
"86",2021,"litu",1.12384615384615,NA
"87",2024,"cagl",0.2435,NA
"88",2016,"litu",0.279369688385269,NA
"89",2022,"litu",0.103470254957507,NA
"90",2020,"quve",4.36978682170543,NA
"91",2021,"fram",0.0565402476780186,NA
"92",2022,"fram",0.101458333333333,NA
"93",2022,"fram",0.304375,NA
"94",2016,"ulru",0.110075342465753,NA
"95",2015,"frni",0,NA
"96",2017,"fram",0,NA
"97",2021,"fram",0,NA
"98",2016,"fram",0,NA
"99",2018,"fram",0.871619318181818,NA
"100",2021,"caca",0.079156346749226,NA
"101",2020,"fram",1.02664864864865,NA
"102",2016,"caca",0.0498975409836066,NA
"103",2019,"havi",0.0394864864864865,NA
"104",2018,"havi",0.0517351274787535,NA
"105",2022,"fram",0.1521875,NA
"106",2021,"caca",0.079156346749226,NA
"107",2015,"qual",0.450308219178082,NA
"108",2021,"fram",3.61857585139319,NA
"109",2017,"fram",1.5144512195122,NA
"110",2017,"caca",0.0494918699186992,NA
"111",2014,"libe",0.0068656015037594,NA
"112",2014,"havi",0.0068656015037594,NA
"113",2018,"caca",0.0416239316239316,NA
"114",2018,"caca",0.0624358974358974,NA
"115",2018,"nysy",0.0624358974358974,NA
"116",2023,"fram",6.23542056074766,NA
"117",2022,"caovl",0.118918604651163,NA
"118",2017,"cato",0.443025606469003,NA
"119",2020,"litu",4.62133289124668,NA
"120",2020,"quru",5.5223474801061,NA
"121",2024,"quve",2.07057823129252,NA
"122",2024,"cato",0.979222520107239,NA
"123",2020,"cagl",0.271273209549072,NA
"124",2021,"qupr",3.62916134185304,NA
"125",2017,"fram",0.0204050279329609,NA
"126",2021,"fram",0.151007751937985,NA
"127",2015,"caco",0.166022727272727,NA
"128",2017,"frpe",0,NA
"129",2017,"fram",0.0204050279329609,NA
"130",2018,"quru",0.389023668639053,NA
"131",2021,"fram",0.0566279069767442,NA
"132",2020,"frpe",0,NA
"133",2016,"litu",0.0704338842975207,NA
"134",2017,"litu",0.0714175977653631,NA
"135",2016,"quve",5.08130165289256,NA
"136",2017,"litu",0.0408100558659218,NA
"137",2023,"litu",0.0423723897911833,NA
"138",2020,"litu",0.0612150837988827,NA
"139",2014,"litu",0.0974,NA
"140",2023,"litu",0.22881090487239,NA
"141",2014,"cato",0.0974,NA
"142",2021,"fram",0,NA
"143",2014,"litu",0.166971428571429,NA
"144",2017,"litu",0.255062849162011,NA
"145",2017,"qual",0.0714175977653631,NA
"146",2017,"qupr",1.74462988826816,NA
"147",2023,"litu",0.0425947521865889,NA
"148",2017,"cato",0.155013262599469,NA
"149",2021,"qupr",0.260892857142857,NA
"150",2024,"cagl",0.298163265306122,NA
"151",2021,"quru",0.774482984293194,NA
"152",2021,"fram",4.34614985163205,NA
"153",2014,"caca",0.091137236084453,NA
"154",2017,"caco",0.376546391752577,NA
"155",2014,"cato",0.757140115163148,NA
"156",2015,"cagl",0.0638548951048951,NA
"157",2020,"quru",0.183645251396648,NA
"158",2014,"cagl",0.07010556621881,NA
"159",2021,"fram",7.03915348101266,NA
"160",2020,"quru",0.936016713091922,NA
"161",2022,"acru",0.0416239316239316,NA
"162",2014,"quru",0.049073896353167,NA
"163",2020,"quru",2.73685950413223,NA
"164",2017,"quru",2.739375,NA
"165",2020,"cagl",0.0798360655737705,NA
"166",2024,"quve",0.54075974025974,NA
"167",2021,"caco",0.0682710280373832,NA
"168",2020,"quru",0.103470254957507,NA
"169",2016,"cagl",0.0515889830508475,NA
"170",2019,"pist",0.0484416445623342,NA
"171",2023,"quru",0.101458333333333,NA
"172",2017,"frpe",0.00941365979381443,NA
"173",2019,"pist",0.0484416445623342,NA
"174",2023,"pist",0.0347030878859858,NA
"175",2020,"cato",0.103764204545455,NA
"176",2016,"prav",0.0309533898305085,NA
"177",2020,"caovl",0.419139344262295,NA
"178",2020,"ceoc",0.0399180327868853,NA
"179",2023,"qual",1.93693181818182,NA
"180",2022,"frpe",0,NA
"181",2022,"fram",0.0626142857142857,NA
"182",2018,"litu",0.22952868852459,NA
"183",2016,"litu",0.20635593220339,NA
"184",2021,"frpe",0.110310402684564,NA
"185",2016,"quve",3.48741525423729,NA
"186",2021,"frpe",0.0211739130434783,NA
"187",2015,"frpe",0.0381794425087108,NA
"188",2024,"quve",2.88453846153846,NA
"189",2018,"quve",3.68310754189944,NA
"190",2021,"litu",0.0750513698630137,NA
"191",2017,"fram",0,NA
"192",2014,"litu",0.136340864440079,NA
"193",2023,"fram",0.0518821022727273,NA
"194",2018,"fram",0.377493016759777,NA
"195",2014,"cagl",0.187129981024668,NA
"196",2021,"litu",0.0600740131578947,NA
"197",2022,"cato",0.186872093023256,NA
"198",2014,"saal",0.184331775700935,NA
"199",2021,"fram",0.00882246376811594,NA
"200",2021,"fram",0.00882246376811594,NA
"201",2021,"fram",0.116378676470588,NA
"202",2015,"rops",1.47114583333333,NA
"203",2021,"fram",0.0447610294117647,NA
"204",2019,"fram",0.0196900269541779,NA
"205",2021,"fram",0.0805698529411765,NA
"206",2014,"cofl",0.00703757225433526,NA
"207",2021,"fram",0.00895220588235294,NA
"208",2015,"litu",0.212645547945205,NA
"209",2015,"fram",0,NA
"210",2018,"litu",0.975445103857567,NA
"211",2018,"litu",0.043353115727003,NA
"212",2016,"cato",0.653292682926829,NA
"213",2018,"qupr",0.0893577981651376,NA
"214",2021,"cagl",0.829021381578947,NA
"215",2016,"quru",0.403591160220995,NA
"216",2017,"litu",0.0908080110497237,NA
"217",2022,"litu",0.15139896373057,NA
"218",2020,"litu",0.0423478260869565,NA
"219",2020,"litu",0.0423478260869565,NA
"220",2022,"litu",0.303608312342569,NA
"221",2022,"fram",0.458686046511628,NA
"222",2021,"fram",0,NA
"223",2020,"litu",0.0635217391304348,NA
"224",2023,"litu",0.171332622601279,NA
"225",2017,"cagl",0.918169889502762,NA
"226",2021,"qupr",0.142536585365854,NA
"227",2016,"quru",0.443950276243094,NA
"228",2015,"cofl",0.0375256849315068,NA
"229",2021,"fram",10.9683382789317,NA
"230",2018,"fram",0.0111697247706422,NA
"231",2021,"cagl",0.507786585365854,NA
"232",2021,"cagl",0.810676829268293,NA
"233",2024,"quru",6.40373376623377,NA
"234",2021,"quru",2.02440615835777,NA
"235",2016,"litu",0.131530470914127,NA
"236",2023,"qual",0.0553409090909091,NA
"237",2014,"fram",0.0362351190476191,NA
"238",2015,"nysy",0.277086206896552,NA
"239",2021,"cagl",0.259349112426035,NA
"240",2017,"fram",0.269841688654354,NA
"241",2015,"ceca",0.0629741379310345,NA
"242",2021,"ceca",0.0841036184210526,NA
"243",2020,"acru",0.0378497409326425,NA
"244",2017,"frni",0.0791869918699187,NA
"245",2014,"unk",0.00724702380952381,NA
"246",2014,"caca",0.0650940594059406,NA
"247",2014,"caca",0.0144940476190476,NA
"248",2014,"caca",0.0145228628230616,NA
"249",2016,"caca",0.0296951219512195,NA
"250",2016,"nysy",0.455325203252033,NA
"251",2020,"fram",2.70143351800554,NA
"252",2020,"ceca",0.0505886426592798,NA
"253",2024,"caco",1.81490683229814,NA
"254",2014,"ulam",0.176962209302326,NA
"255",2024,"quru",4.771078125,NA
"256",2014,"havi",0.0144653465346535,NA
"257",2014,"havi",0.00726143141153082,NA
"258",2021,"pist",0.199654340836013,NA
"259",2015,"cato",0.0881637931034483,NA
"260",2021,"fram",0.0301859504132231,NA
"261",2021,"pist",0.0939549839228296,NA
"262",2024,"pist",0.1255546875,NA
"263",2022,"pist",0.134893465909091,NA
"264",2021,"caca",0.0480592105263158,NA
"265",2017,"pist",0.0578232189973615,NA
"266",2022,"pist",0.0518821022727273,NA
"267",2016,"pist",0.0809418282548477,NA
"268",2017,"cato",0.106009234828496,NA
"269",2020,"ceca",0.0419827586206897,NA
"270",2023,"fram",0.248777089783282,NA
"271",2023,"fram",0.180928792569659,NA
"272",2014,"acru",0.00739372469635628,NA
"273",2016,"ulru",0.0505886426592798,NA
"274",2022,"litu",0.489081196581197,NA
"275",2024,"cato",0.678482972136223,NA
"276",2021,"fram",0.0103177966101695,NA
"277",2021,"fram",3.45348557692308,NA
"278",2023,"ulru",0.256452127659574,NA
"279",2020,"fram",1.93483783783784,NA
"280",2024,"cagl",0.203544891640867,NA
"281",2014,"caca",0.0363071570576541,NA
"282",2020,"fram",0.01948,NA
"283",2015,"quru",2.09074137931034,NA
"284",2016,"litu",0.121412742382271,NA
"285",2021,"frpe",0.0124658703071672,NA
"286",2022,"ulru",0.0520299145299145,NA
"287",2016,"ulru",0.192236842105263,NA
"288",2014,"quve",0.95745145631068,NA
"289",2017,"quve",2.67914248021108,NA
"290",2015,"ulru",0.0629741379310345,NA
"291",2016,"litu",0.0809418282548477,NA
"292",2020,"fram",0.0563367609254499,NA
"293",2022,"fram",0.0624358974358974,NA
"294",2024,"fram",0.169620743034056,NA
"295",2021,"fram",0.632163461538462,NA
"296",2022,"frpe",0.0764476744186046,NA
"297",2014,"fram",0.160069721115538,NA
"298",2021,"tiam",0.538509615384615,NA
"299",2019,"fram",0.0442191283292978,NA
"300",2022,"fram",0.798453488372093,NA
"301",2022,"fram",0.169883720930233,NA
"302",2022,"ceoc",0.0509651162790698,NA
"303",2021,"ceoc",0.0468269230769231,NA
"304",2021,"fram",0.492897923875433,NA
"305",2019,"fram",0.0350359712230216,NA
"306",2016,"fram",0,NA
"307",2020,"fram",0.49077519379845,NA
"308",2020,"fram",0.0188759689922481,NA
"309",2017,"caca",0.0296951219512195,NA
"310",2018,"acru",1.23257739938081,NA
"311",2017,"caca",0.0494918699186992,NA
"312",2021,"fram",0.0884688581314879,NA
"313",2017,"fram",0.0296951219512195,NA
"314",2021,"fram",0,NA
"315",2020,"fram",0.0943798449612403,NA
"316",2021,"acru",1.13745674740484,NA
"317",2021,"frpe",0.0265636363636364,NA
"318",2018,"ceca",0.124388544891641,NA
"319",2016,"ulam",0.188069105691057,NA
"320",2022,"litu",0.0847447795823666,NA
"321",2021,"fram",0.0929727272727273,NA
"322",2020,"fram",0.0637593516209476,NA
"323",2014,"ceca",0.0145517928286853,NA
"324",2016,"litu",0.0489611260053619,NA
"325",2014,"ceoc",0.0218712574850299,NA
"326",2020,"litu",0.0359852216748768,NA
"327",2014,"prav",0.0364520958083832,NA
"328",2023,"litu",0.180928792569659,NA
"329",2021,"fram",0.0107426470588235,NA
"330",2018,"prav",0.327933436532508,NA
"331",2020,"quru",0.152937192118227,NA
"332",2017,"ulru",0.0296951219512195,NA
"333",2017,"quve",0.148475609756098,NA
"334",2024,"litu",NA,NA
"335",2016,"frpe",0.0489611260053619,NA
"336",2021,"fram",0.676388888888889,NA
"337",2023,"litu",0.0904643962848297,NA
"338",2017,"prav",0.0296951219512195,NA
"339",2014,"prav",0.014877800407332,NA
"340",2015,"prav",0.0884688581314879,NA
"341",2015,"litu",0.189576124567474,NA
"342",2020,"fram",0.00899630541871921,NA
"343",2024,"cagl",0.141501210653753,NA
"344",2015,"litu",0.149590443686007,NA
"345",2017,"fram",0,NA
"346",2015,"fram",0,NA
"347",2019,"quve",4.02560483870968,NA
"348",2021,"fram",0.199542755344418,NA
"349",2022,"juni",2.17636010362694,NA
"350",2018,"caovl",0.118169117647059,NA
"351",2016,"quru",0.153897471910112,NA
"352",2021,"fram",0,NA
"353",2021,"quve",4.06329462102689,NA
"354",2016,"cato",0.133377808988764,NA
"355",2021,"quru",0.142885085574572,NA
"356",2017,"caca",0.0306075418994413,NA
"357",2023,"caovl",0.483419117647059,NA
"358",2014,"litu",0.0786252446183953,NA
"359",2017,"caco",0.163240223463687,NA
"360",2024,"caovl",0.253352601156069,NA
"361",2020,"caca",0.0421037463976945,NA
"362",2024,"caca",0.0624358974358974,NA
"363",2020,"cato",1.46293766578249,NA
"364",2022,"cato",0.187307692307692,NA
"365",2016,"cato",0.549401114206128,NA
"366",2016,"cato",0.172959610027855,NA
"367",2017,"litu",0.0968832891246684,NA
"368",2015,"fram",0.0124658703071672,NA
"369",2022,"caovl",0.364209401709402,NA
"370",2022,"cagl",0.71801282051282,NA
"371",2015,"caco",1.86988054607509,NA
"372",2014,"ulru",0.0215698818897638,NA
"373",2021,"fram",8.4550583090379,NA
"374",2021,"caco",0.351406705539359,NA
"375",2017,"fram",3.01307029177719,NA
"376",2021,"quru",0.3833527696793,NA
"377",2020,"fram",4.13691644562334,NA
"378",2022,"fagr",0.166495726495726,NA
"379",2020,"fram",8.50103274559194,NA
"380",2020,"ceca",0.0505886426592798,NA
"381",2024,"ulru",0.0408557046979866,NA
"382",2016,"caco",0.478182451253482,NA
"383",2016,"caco",3.37779944289694,NA
"384",2016,"caco",1.00723537604457,NA
"385",2020,"fram",2.85319944598338,NA
"386",2024,"caco",1.01909259259259,NA
"387",2020,"fram",2.25002071823204,NA
"388",2014,"ulru",0.0792455621301775,NA
"389",2024,"caco",2.2661496350365,NA
"390",2016,"qual",0.120412087912088,NA
"391",2022,"cagl",0.051443661971831,NA
"392",2015,"litu",0.0621173469387755,NA
"393",2022,"qual",0.308661971830986,NA
"394",2024,"qual",1.97090346534653,NA
"395",2018,"qual",0.697116935483871,NA
"396",2015,"pist",0.0745408163265306,NA
"397",2016,"saal",0.0501717032967033,NA
"398",2020,"fram",0.0395934959349593,NA
"399",2021,"ceca",0.0466773162939297,NA
"400",2023,"amar",0.0283139534883721,NA
"401",2022,"cagl",0.122773109243697,NA
"402",2021,"frpe",0.0101740947075209,NA
"403",2017,"quru",4.87,NA
"404",2022,"fram",0.0117822580645161,NA
"405",2018,"frpe",0.0100619834710744,NA
"406",2021,"quve",5.27306313993174,NA
"407",2023,"fram",0.038046875,NA
"408",2023,"fram",0.14156976744186,NA
"409",2021,"fram",0.0612835570469799,NA
"410",2024,"qual",0.0908582089552239,NA
"411",2023,"fram",0.075699481865285,NA
"412",2020,"juni",2.0355078125,NA
"413",2021,"litu",0.36151023890785,NA
"414",2018,"fram",1.92183884297521,NA
"415",2016,"quve",3.89332417582418,NA
"416",2021,"quve",2.9294795221843,NA
"417",2021,"frpe",0.0323230088495575,NA
"418",2021,"fram",0,NA
"419",2020,"juni",0.0382460732984293,NA
"420",2021,"fram",0.179044117647059,NA
"421",2021,"fram",0.248131793478261,NA
"422",2021,"quve",22.6614237057221,NA
"423",2021,"quve",3.66143031784841,NA
"424",2022,"cade",0.0662370466321244,NA
"425",2018,"quve",4.44980088495575,NA
"426",2021,"cagl",0.168440533980583,NA
"427",2020,"litu",0.199992795389049,NA
"428",2017,"litu",0.153037709497207,NA
"429",2014,"litu",0.180816831683168,NA
"430",2014,"cagl",0.137693452380952,NA
"431",2015,"qupr",0.160957627118644,NA
"432",2022,"qupr",0.140480769230769,NA
"433",2022,"fram",2.81898076923077,NA
"434",2021,"fram",4.21360869565217,NA
"435",2022,"fram",0.0662370466321244,NA
"436",2022,"quve",1.29480158730159,NA
"437",2023,"quve",1.77382177033493,NA
"438",2016,"fram",0.0205196629213483,NA
"439",2021,"fram",0,NA
"440",2017,"cagl",0.091822625698324,NA
"441",2022,"qupr",1.29300387596899,NA
"442",2024,"litu",0.589112903225806,NA
"443",2024,"cofl",0.0430719339622642,NA
"444",2021,"fram",4.51411538461538,NA
"445",2017,"ceca",0.0691013513513514,NA
"446",2020,"fram",0.191705801104972,NA
"447",2017,"caco",1.81637837837838,NA
"448",2017,"ulru",0.0394864864864865,NA
"449",2020,"caco",0.857631215469613,NA
"450",2015,"ceca",0.0495254237288136,NA
"451",2022,"fram",0.11645652173913,NA
"452",2022,"fram",0.0751156812339332,NA
"453",2018,"quru",3.29498015873016,NA
"454",2022,"fram",1.92682608695652,NA
"455",2021,"fram",2.58766457680251,NA
"456",2023,"fram",2.34134615384615,NA
"457",2020,"fram",6.44910081743869,NA
"458",2016,"caco",0.0501717032967033,NA
"459",2013,"ceca",0.0145269886363636,NA
"460",2014,"ceca",0.0507291666666667,NA
"461",2022,"ceca",0.0476827676240209,NA
"462",2022,"qual",1.05855744125326,NA
"463",2020,"fram",1.51420168067227,NA
"464",2023,"fram",1.54608664772727,NA
"465",2021,"qupr",0.20715671641791,NA
"466",2021,"qupr",1.69314139941691,NA
"467",2022,"fram",0.00946243523316062,NA
"468",2018,"qupr",0.0987162162162162,NA
"469",2017,"qupr",0.144940476190476,NA
"470",2020,"pist",0.0394864864864865,NA
"471",2016,"ceca",0.030103021978022,NA
"472",2021,"fram",0.020635593220339,NA
"473",2020,"cagl",1.20423024523161,NA
"474",2017,"quru",1.8069246031746,NA
"475",2023,"qual",0.186246458923513,NA
"476",2017,"cato",0.415496031746032,NA
"477",2020,"qual",0.230243553008596,NA
"478",2022,"qual",0.761339050131926,NA
"479",2021,"qual",0.737305900621118,NA
"480",2017,"quve",1.47839285714286,NA
"481",2020,"nysy",0.0418624641833811,NA
"482",2017,"nysy",0.0289880952380952,NA
"483",2020,"fram",0.0194281914893617,NA
"484",2015,"fram",0.0123813559322034,NA
"485",2017,"qupr",2.11613095238095,NA
"486",2023,"qual",2.83401260504202,NA
"487",2021,"fram",0.108849337748344,NA
"488",2014,"acru",0.0437425149700599,NA
"489",2015,"litu",0.061906779661017,NA
"490",2023,"frpe",0.143235294117647,NA
"491",2014,"ulru",0.0218712574850299,NA
"492",2020,"fram",0.12175,NA
"493",2024,"quve",3.09388235294118,NA
"494",2014,"ulru",0.0947754491017964,NA
"495",2018,"fram",0,NA
"496",2021,"frpe",0,NA
"497",2021,"frpe",0,NA
"498",2021,"frpe",0,NA
"499",2015,"ulru",0.226706896551724,NA
"500",2020,"nysy",0.140480769230769,NA
"501",2016,"nysy",0.0617323943661972,NA
"502",2021,"fram",0.0794021739130435,NA
"503",2015,"ulru",0.239301724137931,NA
"504",2023,"fram",0.294726224783862,NA
"505",2017,"fram",0.0543526785714286,NA
"506",2021,"ulru",0.0597138964577657,NA
"507",2016,"nysy",0.483570422535211,NA
"508",2014,"quru",0.210581510934394,NA
"509",2016,"litu",0.0409243697478992,NA
"510",2020,"fram",0,NA
"511",2020,"fram",0,NA
"512",2014,"fram",0.079875745526839,NA
"513",2022,"quve",2.09680555555556,NA
"514",2020,"fram",0,NA
"515",2016,"fram",0.0102310924369748,NA
"516",2016,"fram",0,NA
"517",2016,"caco",0.194390756302521,NA
"518",2021,"fram",0,NA
"519",2022,"cato",1.77434108527132,NA
"520",2019,"quru",2.4253373015873,NA
"521",2015,"qupr",0.284771186440678,NA
"522",2017,"litu",0.188069105691057,NA
"523",2014,"saal",0.0435685884691849,NA
"524",2022,"fram",0.0422254335260116,NA
"525",2014,"fram",2.22925944333996,NA
"526",2024,"fram",2.63704202586207,NA
"527",2017,"qupr",2.90563025210084,NA
"528",2018,"qual",0.0775066312997347,NA
"529",2021,"fram",0.0188273195876289,NA
"530",2020,"ulru",0.0785483870967742,NA
"531",2018,"frni",0.213143236074271,NA
"532",2024,"prav",0.612677419354839,NA
"533",2021,"ceca",0.105563583815029,NA
"534",2017,"cofl",0.059390243902439,NA
"535",2022,"ceca",0.0561923076923077,NA
"536",2024,"saal",0.2922,NA
"537",2024,"ceca",0.0314870689655172,NA
"538",2017,"acru",0.0395934959349593,NA
"539",2023,"ulru",0.07609375,NA
"540",2021,"fram",1.89388888888889,NA
"541",2014,"cato",0.203320079522863,NA
"542",2021,"cagl",0.0901851851851852,NA
"543",2022,"quve",0.899076923076923,NA
"544",2022,"qupr",1.32051923076923,NA
"545",2021,"qupr",1.00641640866873,NA
"546",2023,"qupr",0.493777335984095,NA
"547",2023,"quru",0.183163716814159,NA
"548",2016,"cagl",0.252943213296399,NA
"549",2017,"cato",0.375121621621622,NA
"550",2020,"qual",2.21758928571429,NA
"551",2017,"caco",0.0592297297297297,NA
"552",2016,"ploc",0.252943213296399,NA
"553",2017,"caco",0.592297297297297,NA
"554",2018,"prav",0.0291422872340425,NA
"555",2017,"cato",0.661398648648649,NA
"556",2021,"ceca",0.0471290322580645,NA
"557",2021,"ceca",0.0471290322580645,NA
"558",2021,"fram",3.34296610169492,NA
"559",2023,"cofl",0.0212354651162791,NA
"560",2022,"acru",0.233535805626598,NA
"561",2017,"cato",0.197432432432432,NA
"562",2014,"nysy",0.0293373493975904,NA
"563",2018,"qual",0.563417553191489,NA
"564",2023,"qual",0.60345652173913,NA
"565",2015,"litu",0.147080536912752,NA
"566",2017,"fram",0,NA
"567",2020,"quve",1.6047371967655,NA
"568",2016,"qual",0.0612150837988827,NA
"569",2017,"fram",0.00979222520107239,NA
"570",2024,"cagl",0.0420794930875576,NA
"571",2024,"acru",0.10940668202765,NA
"572",2022,"amar",0.0280242966751918,NA
"573",2020,"fram",0.0104357142857143,NA
"574",2020,"fram",0.0104357142857143,NA
"575",2016,"qumi",0.438708100558659,NA
"576",2015,"qupr",0.122979797979798,NA
"577",2020,"fram",0.218201298701299,NA
"578",2021,"ceca",0.133480066445183,NA
"579",2020,"fram",0.63562987012987,NA
"580",2022,"fram",0.367085427135678,NA
"581",2022,"quve",2.66136934673367,NA
"582",2015,"ceoc",0.0368939393939394,NA
"583",2020,"fram",0.290326923076923,NA
"584",2020,"fram",0.103019230769231,NA
"585",2022,"quve",3.5423743718593,NA
"586",2018,"fram",0.0388563829787234,NA
"587",2016,"quve",2.43840083798883,NA
"588",2017,"fram",0.156675603217158,NA
"589",2018,"fram",0.0194281914893617,NA
"590",2018,"fram",1.12683510638298,NA
"591",2024,"cofl",0.0254825581395349,NA
"592",2018,"fram",1.01998005319149,NA
"593",2021,"fram",0,NA
"594",2021,"fram",0,NA
"595",2021,"fram",0,NA
"596",2017,"fram",0.0108705357142857,NA
"597",2015,"fram",0,NA
"598",2021,"aial",0.0813927576601671,NA
"599",2022,"saal",0.08218125,NA
"600",2021,"fram",0.447660167130919,NA
"601",2021,"fram",0.0712186629526462,NA
"602",2021,"fram",0.172959610027855,NA
"603",2022,"fram",0.0929389312977099,NA
"604",2015,"ulru",0.0487,NA
"605",2022,"fram",0.0424709302325581,NA
"606",2018,"quve",2.16482443820225,NA
"607",2021,"quve",2.13382894736842,NA
"608",2014,"litu",0.0291616766467066,NA
"609",2023,"caco",0.100835889570552,NA
"610",2018,"fram",0.222242063492063,NA
"611",2018,"fram",0.0704338842975207,NA
"612",2022,"fram",0.0929389312977099,NA
"613",2014,"ulru",0.0434821428571429,NA
"614",2016,"quve",2.739375,NA
"615",2023,"nysy",0.142305194805195,NA
"616",2017,"litu",0.067998670212766,NA
"617",2014,"nysy",0.481167664670659,NA
"618",2016,"caco",0.0704338842975207,NA
"619",2021,"fram",1.59434523809524,NA
"620",2015,"saal",0.136658163265306,NA
"621",2014,"prav",0.335359281437126,NA
"622",2017,"ceca",0.0698565573770492,NA
"623",2021,"ceoc",0.0483134920634921,NA
"624",2021,"fram",5.15988095238095,NA
"625",2014,"caco",0.15309880239521,NA
"626",2017,"ceca",0.0898155737704918,NA
"627",2017,"fram",4.27122950819672,NA
"628",2021,"caco",0.0672828947368421,NA
"629",2020,"fram",0.0197432432432432,NA
"630",2021,"fram",0.249907894736842,NA
"631",2014,"nysy",0.0364520958083832,NA
"632",2017,"qual",0.0798360655737705,NA
"633",2013,"ceca",0.00850407450523865,NA
"634",2014,"ceca",0.0291616766467066,NA
"635",2014,"caco",0.211422155688623,NA
"636",2020,"fram",1.74727702702703,NA
"637",2016,"qual",0.0905578512396694,NA
"638",2021,"pist",0.397898044692737,NA
"639",2017,"cagl",0.279426229508197,NA
"640",2016,"nysy",0.332045454545455,NA
"641",2017,"cagl",0.369241803278689,NA
"642",2020,"qupr",0.110377747252747,NA
"643",2017,"amar",0.0398092643051771,NA
"644",2021,"caovl",0.0619067796610169,NA
"645",2020,"fram",1.8989124668435,NA
"646",2021,"cagl",0.244860335195531,NA
"647",2022,"qual",1.26739754098361,NA
"648",2017,"cagl",0.0798360655737705,NA
"649",2017,"ulru",0.0298569482288828,NA
"650",2016,"caco",0.080495867768595,NA
"651",2022,"ceca",0.13008904109589,NA
"652",2022,"ceca",0.060041095890411,NA
"653",2023,"nysy",1.14481343283582,NA
"654",2018,"fram",1.12384615384615,NA
"655",2021,"nysy",0.0529347826086957,NA
"656",2021,"caco",2.79495652173913,NA
"657",2018,"ulru",0.0484416445623342,NA
